IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.22.59.71,4,4,0.00,159.98,26.49
104.16.62.245,4,4,0.00,160.68,23.41
104.20.141.228,4,4,0.00,161.68,22.28
104.24.137.111,4,4,0.00,162.43,22.21
104.24.67.70,4,4,0.00,162.85,21.62
104.16.64.192,4,4,0.00,160.68,15.91
104.18.94.169,4,4,0.00,162.44,15.32
172.64.90.55,4,4,0.00,160.79,14.09
172.64.100.78,4,4,0.00,164.19,13.79
172.67.114.81,4,4,0.00,161.26,13.13
104.16.30.143,4,4,0.00,163.21,12.93
104.16.37.31,4,4,0.00,161.95,12.61
104.20.67.102,4,4,0.00,161.66,7.09
104.16.86.202,4,4,0.00,161.54,6.61
104.22.65.95,4,4,0.00,160.03,5.61
104.16.63.53,4,4,0.00,160.68,3.55
104.16.60.163,4,4,0.00,160.68,2.08
104.16.65.174,4,4,0.00,160.68,1.40
1.1.1.202,4,4,0.00,161.24,1.00
172.67.65.49,4,4,0.00,162.09,0.95
