IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
141.101.123.80,4,4,0.00,159.74,15.73
104.16.58.204,4,4,0.00,161.04,14.93
104.18.71.248,4,4,0.00,159.66,14.07
104.16.34.198,4,4,0.00,159.21,14.01
104.20.91.199,4,4,0.00,159.36,13.06
162.159.153.69,4,4,0.00,157.40,12.93
104.16.81.216,4,4,0.00,161.66,12.53
104.16.105.112,4,4,0.00,159.20,11.86
104.16.37.160,4,4,0.00,159.91,11.03
1.0.0.1,4,4,0.00,154.23,10.05
190.93.246.210,4,4,0.00,159.62,9.45
104.20.95.26,4,4,0.00,158.23,7.27
104.20.79.26,4,4,0.00,161.45,6.41
104.16.30.242,4,4,0.00,160.25,6.17
172.64.84.202,4,4,0.00,160.16,5.79
162.159.152.179,4,4,0.00,160.79,2.50
104.16.33.94,4,4,0.00,159.21,1.07
104.16.29.96,4,4,0.00,158.84,1.04
104.16.99.208,4,4,0.00,161.92,0.74
104.18.126.235,4,4,0.00,155.87,0.00
