IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
104.20.30.252,4,4,0.00,172.72,21.23
104.18.64.181,4,4,0.00,173.08,15.19
104.16.92.57,4,4,0.00,158.88,14.52
104.17.145.199,4,4,0.00,183.70,14.15
104.16.37.149,4,4,0.00,163.97,12.73
104.18.13.147,4,4,0.00,181.66,11.67
104.20.127.200,4,4,0.00,163.03,11.45
104.16.66.82,4,4,0.00,158.66,11.05
1.1.1.1,4,4,0.00,175.92,9.39
104.22.26.248,4,4,0.00,173.22,7.17
104.16.61.88,4,4,0.00,173.34,6.41
104.16.77.198,4,4,0.00,158.33,5.21
104.16.40.50,4,4,0.00,170.26,4.01
162.159.241.43,4,4,0.00,187.24,2.67
104.16.32.146,4,4,0.00,173.57,2.62
104.16.55.38,4,4,0.00,170.88,2.21
104.16.48.154,4,4,0.00,189.52,1.65
104.16.50.150,4,4,0.00,172.97,1.24
104.16.52.42,4,4,0.00,162.36,0.98
104.20.68.101,4,4,0.00,175.45,0.76
